,mean,max,var,0.25,0.5,0.75,day_var,hjorth_mobility,hjorth_complexity,dfa,pfd,permutation_entropy_n_3,permutation_entropy_n_4,above_0.7*max,above_0.8*max,above_0.9*max,above_0.7*mean,above_0.8*mean,above_0.9*mean,hfd,abs_energy,augmented_dickey_fuller,cid_ce,autocorrelation,fft_centroid,fft_variance,fft_skew,fft_kurtosis,kurtosis,skewness,mean_change,mean_2_deriv_central
s5509101,34.94470833333334,303.3,1855.744545207114,0.0,16.979999999999997,58.677499999999995,22.076001237792102,0.005058694443666127,317.12027122968067,1.077715384056715,1.0184193569473035,2.397800391344089,4.127627964726576,32.0,13.0,5.0,4508.0,4284.0,4066.0,0.8536118547707926,31013066.2874,3.1764820470268475e-25,2828.401552272944,0.19679329252126293,1691.824923257438,2306153.982718192,0.6371393125713016,6.744486004579342,2.383978435745173,1.4899743954689093,0.0028068260740152793,-0.003926870410795793
s5509111,41.858785714285716,811.45,5221.1461406227945,0.0,14.19,51.46,308.428465330735,0.005969624785103815,271.8919499867141,0.8678520458350971,1.018506251235355,2.4222172330544396,4.189333135389828,16.0,6.0,3.0,3773.0,3473.0,3215.0,0.849638498157992,70285684.0014,1.0281398415389462e-29,5024.658664546279,0.14128545717009955,1730.0225519520461,2330741.720033257,0.5932594758977985,6.978372961008075,17.405432080338418,3.520874002008104,-0.0012064688957237823,-0.0006196666005159755
s5709002,26.950504960317456,428.98,1909.2565471901728,0.0,6.03,37.144999999999996,144.76735140479926,0.005662013683716754,279.75204461356236,0.9603216266330823,1.018921111519678,2.4382575283541477,4.2127162145749955,11.0,6.0,3.0,3563.0,3366.0,3212.0,0.859864714190657,26564800.292700008,1.9529363164995023e-20,2929.851270798571,0.2685880613876232,1704.6693670972477,2254322.092836931,0.6513802552025985,7.160584112701146,9.313133796894844,2.6034870208804666,-0.001859311439626947,0.0005080373089898789
s5709004,36.06540376984127,379.63,2708.5713557055915,0.0,7.925,59.417500000000004,60.02070253865505,0.004995225146992232,315.98895862971654,1.0502522742161358,1.0164291922260098,2.3112403073050096,3.9537211595342567,37.0,14.0,3.0,3834.0,3655.0,3501.0,0.832852956695128,40410881.2529,1.8660045552236871e-22,3187.8914773404695,0.18898774657572961,1631.7836683330147,2250385.196330009,0.6886871505398637,6.412167449445655,3.4165289516443016,1.7686230133011824,-0.0037771604325825977,-0.0005387973804326255
s5709010,31.599378968253966,635.28,2211.416476804479,0.4375,12.26,42.715,10.978831414170761,0.006014177634790109,264.41560560245006,0.9030558512509914,1.0190867228459277,2.4414600362948424,4.226645497107981,6.0,3.0,2.0,3855.0,3582.0,3346.0,0.8426747975390928,32353955.8416,7.269644995453556e-30,3434.2533660899276,0.11258663458351502,1730.0434999748695,2249898.956030452,0.599259559137697,7.40306851437651,15.25683813212735,2.997649649078112,-0.0037116777458081154,-0.002297082754514785
s5709112,22.137047619047618,361.57,1553.2054045775515,0.0,3.785,24.8825,40.85880466756819,0.005442569271352438,288.92276839622605,0.9174850661541235,1.0172430389939975,2.360107862111059,4.055328541716719,10.0,3.0,1.0,3268.0,3057.0,2864.0,0.8083850813946496,20594449.955799997,0.0,2479.7342587059607,0.08342307866039346,1609.4921862767305,2225017.64316983,0.7414652065597717,6.35642785270296,8.072504435557825,2.6438954785837336,0.009433475543208652,0.0008439174439372894
s5808207,29.730932539682538,482.68,1989.4468318120973,0.0,7.93,45.33,28.44358861796895,0.005751715345955447,280.99987991900406,0.9653536996603821,1.0169340900072228,2.334227392771252,4.003247410740823,6.0,4.0,1.0,3822.0,3596.0,3401.0,0.8474779861209277,28961632.382599995,8.004092082998872e-25,3106.787454799571,0.22162611128742823,1743.3484478450894,2320812.41153951,0.5878373594106037,7.2019710623532704,7.019363617887224,2.217564093382884,-0.007473955749578331,0.0012323873784481046
s5809306,40.01730654761905,566.76,3744.495132331855,0.03,14.15,50.932500000000005,36.13163261234332,0.004853632523753575,328.71810538518554,0.833024672395625,1.0193047393747168,2.4623697209601074,4.270016068803535,11.0,5.0,1.0,3747.0,3466.0,3235.0,0.8171582480922046,53882725.4579,2.155538644439299e-29,3576.9064640971533,0.18149547789032577,1608.4024217429467,2292853.576332683,0.7202719994967787,6.033652355205489,6.696661246842867,2.372315973660386,0.0009356086913384264,0.002293609843222862
s5908105,32.81425694444444,755.28,3856.0124593148653,0.0,6.625,37.2575,65.43588360470403,0.005950070651304235,268.5899084110936,0.9359496085013381,1.0163525377070213,2.31757752837102,3.967574780670894,8.0,1.0,1.0,3357.0,3131.0,2916.0,0.8426673040565051,49718646.2023,9.458548948073478e-28,4212.199819844733,0.18732130680160575,1718.8228138146603,2259654.6673979987,0.5878741748824232,7.199919051972477,17.865846578655304,3.5967227762071086,-0.0012213513245361643,-0.0010269894820400874
s6108003,15.734541666666669,376.79,1131.708348038744,0.0,1.82,13.675,12.812007692212301,0.006192416390515581,258.0154641234378,0.8836897665893839,1.0173991683197965,2.3678552222623557,4.062244988165566,9.0,6.0,4.0,2823.0,2639.0,2474.0,0.8544572496800038,13902052.518600002,3.699445089480803e-30,2318.0848080042283,0.14496887651559437,1700.182203086909,2278388.1475735237,0.6446473769659206,6.958326295420376,17.010924752182774,3.6243903627861687,0.0002291894037106856,0.00021333597936098436
s6510316,24.520103174603175,509.46,1681.9472273730228,0.0,5.745,30.91,33.23372133225072,0.00574048817208401,273.77969734598815,0.9674958245070194,1.0180409465757525,2.4178338548924705,4.169994621274558,1.0,1.0,1.0,3556.0,3337.0,3129.0,0.8598954727393449,23012799.5384,1.1001956183715316e-24,2764.800629611473,0.21516949623228168,1686.9715128748658,2211472.868148119,0.6549257466944832,7.159912121338693,8.94400465775192,2.6126552883145675,0.0021797797400535768,-0.0005546735463385592
s6511219,22.9490873015873,543.31,1483.6776226612935,0.0,4.52,28.81,32.60523308085121,0.006157616815495128,258.99280958183516,0.9412744967829614,1.0173192207782964,2.3661529300700064,4.059935860687472,3.0,1.0,1.0,3381.0,3175.0,3003.0,0.8765103990901688,20262725.6872,4.0270479084057316e-22,2782.863183701276,0.20203265996129877,1752.350063100683,2252412.2396995556,0.577343901820626,7.6442848187064785,11.494296607356448,2.67035779664588,-3.174918146641532e-05,1.5876165905933717e-05
s6520213,26.395643849206348,498.13,1730.197388254928,0.0,8.895,35.7025,39.70405942506768,0.005396387086271932,296.882200256965,0.9732108568036407,1.0177185157298627,2.387184336274689,4.114752170389567,13.0,5.0,2.0,3811.0,3560.0,3341.0,0.8389012161100482,24461698.019500002,1.953890525515642e-27,2679.6412809740036,0.16656128724433866,1681.0191315473178,2298545.0714984373,0.6400110932342952,6.650771957776082,14.870031140204055,2.992730099277206,0.007019545589840262,0.001577197856717603
s6610101,32.74180257936508,661.88,2715.3065509621124,0.0,9.364999999999998,45.3625,24.83363752547478,0.005459169985910469,293.2817435013278,0.9624869300916972,1.0182151385513085,2.407450690376749,4.142722055144683,7.0,2.0,1.0,3650.0,3405.0,3202.0,0.8104479899049214,38173593.13950001,9.084631047772287e-27,3386.401155858532,0.1591199653084433,1671.0410375355596,2299709.6150643006,0.6468192771760993,6.549194970535519,13.7553903824626,2.905669811340239,0.012346462942752257,0.003967056955745188
s6710606,30.1826994047619,513.97,2202.805549523682,0.0,11.985,38.825,74.03180437004953,0.004734181718046363,333.7034352093602,1.0463524481598236,1.0189700618820852,2.4461580724658605,4.237847575350083,12.0,5.0,2.0,3901.0,3585.0,3311.0,0.835899310823073,31384910.194700003,1.6444603995049271e-25,2662.699487174623,0.20682548207258322,1604.7004124015118,2251495.675508836,0.6998442362200417,6.149791441330319,12.346600094962696,2.9037832858029464,0.008260740152792935,4.762849771780067e-05
s6720101,26.973864087301585,952.29,4101.569912490704,0.0,3.93,27.1375,52.959568625535404,0.0053875071804226305,298.86351691798103,1.0210693041467196,1.0172316082506228,2.3649173095694622,4.068987993928032,8.0,3.0,2.0,3012.0,2833.0,2665.0,0.780319749617291,48673823.73349999,1.2122023008059663e-21,3773.6868680906737,0.03624771075305733,1653.209741470509,2326436.968867311,0.6076449375908387,6.2140634513022714,49.98633901323438,6.0609729539576485,0.0009981148923504316,0.0004991069656677912
s6811103,12.707542658730157,494.19,880.2856291131716,0.0,0.71,8.5725,16.576904890575793,0.005829439034347758,271.3957282475929,0.8627594799320903,1.0184911429398458,2.434046614853622,4.214400515954544,2.0,1.0,1.0,2489.0,2374.0,2248.0,0.7990286867616652,10500133.7913,7.776844503801468e-30,1896.5069875695158,0.16415598400990283,1660.0900351169128,2267192.834704093,0.671215482246893,6.616198347852561,22.87049121801241,3.9534506494702732,0.012420875086814168,0.004068763643580075
s6821203,17.67830357142857,949.26,1770.8860165086887,0.0,2.62,17.1125,32.70088190175422,0.006829870247654679,225.0726768977582,0.8585518881236427,1.0172735165424258,2.3720873520097743,4.0741680114520555,8.0,4.0,2.0,3005.0,2809.0,2634.0,0.8667601382129643,20998986.125400003,1.0370105486421962e-25,3142.258303099858,0.07302172271072066,1704.9823381839062,2099345.6280491925,0.6581803973831085,7.9869223787254064,126.47938467079834,8.458219380038663,0.0,-0.00034729112919230004
s7008201,18.997525793650794,314.29,1336.2313946118954,0.0,1.38,19.6025,19.698566967409512,0.005614119629047599,283.2418163315506,0.8523036887987933,1.0172544688303442,2.3562811578032252,4.0509339413321195,22.0,9.0,1.0,3014.0,2830.0,2678.0,0.8120194242115415,17105808.567999996,5.896047073622607e-30,2331.1693290278167,0.09866246276387827,1632.5048125798103,2267212.6439399673,0.7157807209607644,6.373279540309044,8.907167837187618,2.7942742705194217,0.003700763964679035,0.0012284183369716212
s7308408,31.051896825396824,453.6,1820.6228936335651,0.03,13.675,44.4775,57.71927541777485,0.0052428190644489385,307.33793638430103,0.9779684327024809,1.0191092915223192,2.442485657246593,4.235345589169821,3.0,2.0,1.0,4114.0,3803.0,3545.0,0.8545019425982279,28069398.733200002,3.1258000897911407e-21,2788.7635340415654,0.22735145671268245,1715.7163190297158,2309918.912829271,0.6036558466410542,6.942555447731722,5.906586457237459,2.0825814386039667,0.002746304196844925,-0.00015280809684461213
s7309117,28.26509722222222,375.38,1651.32141398003,0.0,13.41,37.699999999999996,36.54685595774085,0.005461534663228059,293.2238773639572,0.9532532010104127,1.018370219649144,2.4074691668486627,4.157414588803001,14.0,6.0,3.0,4197.0,3845.0,3547.0,0.8304944382436903,24696738.999000005,3.3879677384867935e-25,2724.9890812808776,0.17275768208978393,1697.275200383739,2306489.9938193574,0.6312817788426421,6.801528526639099,7.566465449869439,2.391125624700933,0.0011677745808115884,-0.000695574518753721
s7309501,31.302499999999995,559.45,1869.9687311241196,0.0,12.64,48.13,34.033006056878314,0.005175975408181548,310.0356711028936,0.9825185010625793,1.019165697812894,2.445163678632127,4.239620744442303,4.0,1.0,1.0,4134.0,3903.0,3681.0,0.8600801344417462,28724267.623999998,2.1073619122047588e-22,2785.1335428305765,0.2841762642598876,1689.2541180865605,2303257.061075494,0.6386850187369222,6.722312835476136,8.535342540119187,2.2136926250213325,0.0003333664053973608,0.0007248461996427863
s7310101,30.347098214285715,750.35,2840.6087459095907,0.0,9.725000000000001,39.89,84.68830912488194,0.005736420769655627,276.03506276543465,0.9872098561595791,1.0185326869508187,2.408693962996905,4.156481573235996,14.0,8.0,2.0,3783.0,3532.0,3314.0,0.8716759862334492,37913634.9599,2.8990019089244975e-22,3543.2927759500767,0.18432612041514518,1690.472464908972,2255103.256996274,0.6510300974886306,6.984155491956278,34.131965496048764,4.532364466000456,-0.011793828752852465,-0.001754316332605675
s7508008,29.590405753968252,357.62,1921.6888048854514,0.0,8.754999999999999,43.7625,26.636918095993952,0.005554755478205499,290.0197071825432,0.9674103949214218,1.0179765180332028,2.3973001409899717,4.121684550857725,29.0,17.0,6.0,3767.0,3553.0,3382.0,0.8522496600053457,28194669.9603,6.1145175778676525e-25,2961.274859583284,0.1873451221047266,1724.1471257905087,2313323.410590033,0.6060435595785828,7.030039130047768,6.147368474488912,2.1756759428688155,0.00032344478618910605,-0.00029668585036713634
s7610107,19.413700396825398,361.7,1150.744207299851,0.0,4.74,23.65,12.284817966399759,0.005780547329633529,274.3892212018296,0.9613981221921304,1.0174942861658751,2.3552997856248155,4.034892751390167,14.0,3.0,2.0,3545.0,3287.0,3092.0,0.8526307746592203,15397419.8374,4.5523773991428656e-26,2277.3039979985106,0.15688791393307733,1715.1886370487546,2248574.706758231,0.639673550411447,7.284917805874143,13.042408676186753,3.1021650066110404,-0.00011806726857823201,-0.00018257590791823772
s7610122,22.00525595238095,433.66,1187.9982746839612,0.0,8.075,28.32,39.554563214071166,0.0053297710145572465,300.3677228444994,0.9324044385466693,1.0181204950808014,2.3838929392179864,4.102080325398823,1.0,1.0,1.0,3784.0,3531.0,3292.0,0.8549290020055599,16854886.009,6.582731965440029e-23,2196.7517712522736,0.26726726919974414,1684.8840010904153,2290874.1376604782,0.6399625473358217,6.733026757260056,8.575147684013622,2.5415170016536934,-0.002130171644012303,-0.001095951577693987
s7610213,22.103474206349205,460.03,1388.7788192016365,0.0,4.025,28.575,76.06918914824064,0.005534079369661231,290.5706294959933,0.9705586011131019,1.0164751653283464,2.2964327402166935,3.913327851076447,2.0,2.0,1.0,3408.0,3222.0,3060.0,0.8713558981400333,18922222.5244,1.8289218819384047e-14,2416.9169211828525,0.36760632533146714,1740.905437972591,2315708.856871652,0.6043313857738077,7.2271964348895485,9.452510934728455,2.5958061419110847,0.007757714058934418,0.0016436793014486999
s7610620,27.40958928571429,397.58,1813.2602721202147,0.0,6.4,41.025000000000006,63.41742630601614,0.005335105871317532,297.8418175477664,0.9453399605678672,1.0170371466757437,2.326695875920986,3.9622392502280626,16.0,6.0,4.0,3784.0,3600.0,3414.0,0.8503348983942185,25848808.977600005,1.4921163138651663e-24,2723.089287849372,0.2519703028964993,1681.7794576472172,2266121.353461966,0.6464818046224956,6.823458944333871,7.671414666371165,2.378659075130359,-0.003260244071832523,0.0011951776146060724
s7910304,18.548621031746034,260.16,995.4619918873243,0.0,3.25,23.305,12.697159235172188,0.005688659713238729,274.1590312232254,0.8631315613638495,1.016918816075954,2.3435573183087026,4.016220722344226,25.0,7.0,1.0,3372.0,3188.0,3010.0,0.8447767721861332,13501298.9454,0.0,2098.591930271343,0.0565297594437742,1640.757990594863,2186199.0530844517,0.7042411554614366,6.793553272357305,6.783408323236932,2.441498250507143,0.0,0.0
s7911212,23.19442261904762,514.16,1163.8667484511998,0.0,9.614999999999998,35.0025,24.265766859146687,0.0061375211684934145,265.05493166023456,0.954820780999361,1.018958767115338,2.4419469994218246,4.226441462009788,6.0,5.0,3.0,4216.0,3949.0,3720.0,0.8670425046728187,17153463.8632,1.2973889977983134e-25,2552.096542002281,0.1910089254126689,1784.5060914088103,2335908.6938181063,0.5512767948322194,7.57353427664467,23.96533916138313,3.3977321847427113,0.0032334556999702355,0.0016660051597539194
s8010707,21.408631944444444,562.56,1204.4107758343598,0.0,4.32,30.0075,30.044654009465944,0.005996703570442049,265.43715744345053,1.0787712958534104,1.0191468981597567,2.4656662959630053,4.28596530219998,3.0,3.0,3.0,3539.0,3362.0,3189.0,0.8788811860051323,16759217.788700001,4.494396697237759e-10,2464.7320912018004,0.30317859525174967,1795.8918361710414,2257088.4697748837,0.5316209505875252,8.172605347804522,19.073885759111313,2.9149115621287147,0.0,0.0
s8108205,20.765877976190474,664.77,1249.5544503254202,0.0,7.46,24.6025,58.48784899276422,0.00596772090835552,265.47961049218003,1.0747989554869646,1.0179461887612347,2.3816726611000147,4.093611819827934,1.0,1.0,1.0,3681.0,3402.0,3117.0,0.8706212395581739,16940973.921100006,7.677927636929529e-17,2466.0845216050484,0.26461352874950844,1745.0536963888667,2221265.746473321,0.5901007652924314,7.7376382206951995,23.076314145486286,3.5451328352222715,0.00272546879650759,-0.00011807898392538201
s8420304,20.874269841269843,329.85,1351.3930249455334,0.0,2.63,24.82,26.1075408633905,0.005492234135406431,290.6728287864571,0.945285552845991,1.016501976185161,2.323824264292846,3.9618462862840094,8.0,6.0,4.0,3261.0,3044.0,2873.0,0.8259985510208337,18012900.523799997,5.343018902400539e-29,2340.2978542057417,0.1892369258164645,1643.142449665437,2277808.5119009456,0.6950654686970918,6.405179059467777,7.209542604983746,2.4902313331864914,7.93729536660383e-06,-0.0002698948204008732
s8508108,29.79312400793651,746.2,2601.0414542439717,0.0,8.545,37.442499999999995,52.730495868846845,0.005356996938364587,297.1688239964629,1.018278046314566,1.0176995267436169,2.372199666114509,4.0780353454551275,5.0,2.0,1.0,3712.0,3473.0,3231.0,0.8405392760621376,35163209.6179,2.3967031728699675e-22,3189.3040108148984,0.1275515630023317,1659.850190910591,2293439.9188198834,0.685969222720452,6.526542119598605,20.151193311330356,3.476991117454502,0.005069947415418196,0.0008736852550109149
s8608101,24.61006845238095,781.86,1402.0162365564809,0.0,9.84,32.995,91.55064867897694,0.005953725429025817,265.70601925968,0.8698139169365703,1.017710920435441,2.3806813746247735,4.0865970426963525,2.0,1.0,1.0,3932.0,3671.0,3399.0,0.8826457580623035,20235928.7781,3.292728673130821e-21,2688.937075779201,0.2640605111969179,1753.8264464099539,2216921.7601291356,0.5781493234229284,7.870099119686409,27.689292241798302,3.3209185175283995,0.0007510665740648874,-0.000114606072633459
s8710205,32.55921329365079,506.19,2268.6412940432,0.0,10.629999999999999,49.505,77.5797404853907,0.006206382677221408,260.073914164715,0.9908192803911734,1.0167850999895722,2.3301621580141116,3.9781499361079713,10.0,6.0,2.0,4052.0,3840.0,3635.0,0.8698088628896482,33551467.495300002,6.413346900137401e-26,3609.313254069256,0.19912781263901322,1792.3531490365272,2299349.8554989854,0.5418287246257599,7.8712019741814006,8.729636976109312,2.3375446018085566,0.0,0.0
s9309101,30.090250000000005,451.71,1498.6639257436254,0.08,14.33,46.42,61.429754740671875,0.005476020292770636,292.45398895533253,1.0121198422769524,1.020039064827443,2.4833202911015526,4.3283788074844,2.0,1.0,1.0,4370.0,4100.0,3841.0,0.8925102526096376,24231699.009800002,2.5576528656550955e-14,2706.370480810046,0.29731326056607704,1758.6743471779823,2287557.299252637,0.5713390925039399,7.538185731018411,4.600779436645118,1.8282972627712202,0.001065581902966564,-0.0029370906925977377
s9509011,31.72908035714286,491.66,2104.4327273712584,0.0,9.745000000000001,48.5925,21.60368210194634,0.00520765956163361,310.0874192647834,1.0666525514360126,1.0176995267436169,2.3594735446269204,4.04918293877657,2.0,1.0,1.0,3810.0,3608.0,3401.0,0.8481574830401066,31358461.6255,2.812076501876996e-15,2927.8594583073827,0.2337344622022785,1704.0470635981974,2335229.705144649,0.6140665972769782,6.718351198440687,5.247979282807092,2.0097997412452577,0.00828852068657605,0.00014288549315340392
s9709110,22.482445436507934,385.22,1302.5894519714245,0.0,6.695,29.0825,40.43117284002189,0.005936298350957458,266.21965709296427,0.9200230205371941,1.0177982421779144,2.390633107387005,4.1113879673803275,6.0,1.0,1.0,3636.0,3412.0,3199.0,0.865432569899523,18223839.4427,8.112453217662257e-30,2544.2859882882663,0.1602996290428752,1712.9754097795064,2230646.502029197,0.640370274237251,7.347138594655361,8.538581360406656,2.5697345539100716,0.0006587955154281178,-4.5147846794999016e-05
s9809003,27.981668650793647,459.37,2082.460876290633,0.0,9.32,34.01,132.90129938905034,0.005026966790885749,317.3624643841575,0.9983479716104273,1.0194624086145516,2.449598300860224,4.242464021677792,14.0,6.0,1.0,3601.0,3301.0,3087.0,0.8272828606546615,28881498.879399996,5.860942992203435e-23,2712.3526012485913,0.23089962106722886,1626.5692889955033,2289230.4963781657,0.6806408135727826,6.185657699108151,10.968671106962596,2.857467332625921,0.013238416509574363,-0.002749553482833895
